	SampleID	Compartment	Cultivar	Site	Group	Type	Age	Phylum2	RA
2035	RJG36D3	Rhizosphere	Stipa grandis	GE	RJ.G36D	non-d	36	Bacteroidetes	0.008071928
2036	RJG36D4	Rhizosphere	Stipa grandis	GE	RJ.G36D	non-d	36	Bacteroidetes	0.022389652
2045	RJG5D1	Rhizosphere	Stipa grandis	GE	RJ.G5D	non-d	5	Bacteroidetes	0.021128537
2046	RJG5D2	Rhizosphere	Stipa grandis	GE	RJ.G5D	non-d	5	Bacteroidetes	0.035385638
2047	RJG5D3	Rhizosphere	Stipa grandis	GE	RJ.G5D	non-d	5	Bacteroidetes	0.027428954
2048	RJG5D4	Rhizosphere	Stipa grandis	GE	RJ.G5D	non-d	5	Bacteroidetes	0.027517564
2049	G01	Soil	Soil	GE	G0	Soil	0	Unassigned	0.133017738
2050	G02	Soil	Soil	GE	G0	Soil	0	Unassigned	0.139294504
2051	G03	Soil	Soil	GE	G0	Soil	0	Unassigned	0.114732872
2052	G04	Soil	Soil	GE	G0	Soil	0	Unassigned	0.111540312
2053	G151	Soil	Soil	GE	G15	Soil	15	Unassigned	0.11834231
2054	G152	Soil	Soil	GE	G15	Soil	15	Unassigned	0.109591256
2055	G153	Soil	Soil	GE	G15	Soil	15	Unassigned	0.116614292
2056	G154	Soil	Soil	GE	G15	Soil	15	Unassigned	0.116920433
2057	G281	Soil	Soil	GE	G28	Soil	28	Unassigned	0.133694732
2058	G282	Soil	Soil	GE	G28	Soil	28	Unassigned	0.14674789
2059	G283	Soil	Soil	GE	G28	Soil	28	Unassigned	0.123549635
2060	G284	Soil	Soil	GE	G28	Soil	28	Unassigned	0.138831773
2061	G361	Soil	Soil	GE	G36	Soil	36	Unassigned	0.069137562
2062	G362	Soil	Soil	GE	G36	Soil	36	Unassigned	0.122550141
2063	G363	Soil	Soil	GE	G36	Soil	36	Unassigned	0.121174678
2064	G364	Soil	Soil	GE	G36	Soil	36	Unassigned	0.101072982
2065	G51	Soil	Soil	GE	G5	Soil	5	Unassigned	0.112851154
2066	G52	Soil	Soil	GE	G5	Soil	5	Unassigned	0.10663097
2067	G53	Soil	Soil	GE	G5	Soil	5	Unassigned	0.112080926
2068	G54	Soil	Soil	GE	G5	Soil	5	Unassigned	0.112054717
2077	RBG15D1	Rhizoplane	Stipa grandis	GE	RB.G15D	dominant	15	Unassigned	0.086717473
2078	RBG15D2	Rhizoplane	Stipa grandis	GE	RB.G15D	dominant	15	Unassigned	0.080212494
2079	RBG15D3	Rhizoplane	Stipa grandis	GE	RB.G15D	dominant	15	Unassigned	0.065542149
2080	RBG15D4	Rhizoplane	Stipa grandis	GE	RB.G15D	dominant	15	Unassigned	0.07945524
2081	RBG28D1	Rhizoplane	Stipa grandis	GE	RB.G28D	dominant	28	Unassigned	0.074262054
2082	RBG28D2	Rhizoplane	Stipa grandis	GE	RB.G28D	dominant	28	Unassigned	0.064950833
2083	RBG28D3	Rhizoplane	Stipa grandis	GE	RB.G28D	dominant	28	Unassigned	0.067561802
2084	RBG28D4	Rhizoplane	Stipa grandis	GE	RB.G28D	dominant	28	Unassigned	0.088110234
2089	RBG36D1	Rhizoplane	Stipa grandis	GE	RB.G36D	non-d	36	Unassigned	0.084245457
2090	RBG36D2	Rhizoplane	Stipa grandis	GE	RB.G36D	non-d	36	Unassigned	0.077214394
2091	RBG36D3	Rhizoplane	Stipa grandis	GE	RB.G36D	non-d	36	Unassigned	0.035441241
2092	RBG36D4	Rhizoplane	Stipa grandis	GE	RB.G36D	non-d	36	Unassigned	0.080995079
2101	RBG5D1	Rhizoplane	Stipa grandis	GE	RB.G5D	non-d	5	Unassigned	0.085769414
2102	RBG5D2	Rhizoplane	Stipa grandis	GE	RB.G5D	non-d	5	Unassigned	0.073750949
2103	RBG5D3	Rhizoplane	Stipa grandis	GE	RB.G5D	non-d	5	Unassigned	0.099949594
2104	RBG5D4	Rhizoplane	Stipa grandis	GE	RB.G5D	non-d	5	Unassigned	0.087078281
2113	RG15D1	Endosphere	Stipa grandis	GE	R.G15D	dominant	15	Unassigned	0.03254856
2114	RG15D2	Endosphere	Stipa grandis	GE	R.G15D	dominant	15	Unassigned	0.156434294
2115	RG15D3	Endosphere	Stipa grandis	GE	R.G15D	dominant	15	Unassigned	0.082351712
2116	RG15D4	Endosphere	Stipa grandis	GE	R.G15D	dominant	15	Unassigned	0.03472096
2117	RG28D1	Endosphere	Stipa grandis	GE	R.G28D	dominant	28	Unassigned	0.159590741
2118	RG28D2	Endosphere	Stipa grandis	GE	R.G28D	dominant	28	Unassigned	0.190239383
2119	RG28D3	Endosphere	Stipa grandis	GE	R.G28D	dominant	28	Unassigned	0.121468733
2120	RG28D4	Endosphere	Stipa grandis	GE	R.G28D	dominant	28	Unassigned	0.139027448
2125	RG36D1	Endosphere	Stipa grandis	GE	R.G36D	non-d	36	Unassigned	0.108378056
2126	RG36D2	Endosphere	Stipa grandis	GE	R.G36D	non-d	36	Unassigned	0.076686488
2127	RG36D3	Endosphere	Stipa grandis	GE	R.G36D	non-d	36	Unassigned	0.073070195
2128	RG36D4	Endosphere	Stipa grandis	GE	R.G36D	non-d	36	Unassigned	0.186793131
2137	RG5Z1	Endosphere	Stipa grandis	GE	R.G5Z	non-d	5	Unassigned	0.117613972
2138	RG5Z2	Endosphere	Stipa grandis	GE	R.G5Z	non-d	5	Unassigned	0.083972372
2139	RG5Z3	Endosphere	Stipa grandis	GE	R.G5Z	non-d	5	Unassigned	0.129510749
2140	RG5Z4	Endosphere	Stipa grandis	GE	R.G5Z	non-d	5	Unassigned	0.083141009
2149	RJG15D1	Rhizosphere	Stipa grandis	GE	RJ.G15D	dominant	15	Unassigned	0.051368309
2150	RJG15D2	Rhizosphere	Stipa grandis	GE	RJ.G15D	dominant	15	Unassigned	0.074314035
2151	RJG15D3	Rhizosphere	Stipa grandis	GE	RJ.G15D	dominant	15	Unassigned	0.065888329
2152	RJG15D4	Rhizosphere	Stipa grandis	GE	RJ.G15D	dominant	15	Unassigned	0.07773025
2153	RJG28D1	Rhizosphere	Stipa grandis	GE	RJ.G28D	dominant	28	Unassigned	0.07909973
2154	RJG28D2	Rhizosphere	Stipa grandis	GE	RJ.G28D	dominant	28	Unassigned	0.082191964
2155	RJG28D3	Rhizosphere	Stipa grandis	GE	RJ.G28D	dominant	28	Unassigned	0.009758162
2156	RJG28D4	Rhizosphere	Stipa grandis	GE	RJ.G28D	dominant	28	Unassigned	0.076947765
2161	RJG36D1	Rhizosphere	Stipa grandis	GE	RJ.G36D	non-d	36	Unassigned	0.08696083
2162	RJG36D2	Rhizosphere	Stipa grandis	GE	RJ.G36D	non-d	36	Unassigned	0.068424737
2163	RJG36D3	Rhizosphere	Stipa grandis	GE	RJ.G36D	non-d	36	Unassigned	0.045421245
2164	RJG36D4	Rhizosphere	Stipa grandis	GE	RJ.G36D	non-d	36	Unassigned	0.072916389
2173	RJG5D1	Rhizosphere	Stipa grandis	GE	RJ.G5D	non-d	5	Unassigned	0.072416037
2174	RJG5D2	Rhizosphere	Stipa grandis	GE	RJ.G5D	non-d	5	Unassigned	0.087260638
2175	RJG5D3	Rhizosphere	Stipa grandis	GE	RJ.G5D	non-d	5	Unassigned	0.069434972
2176	RJG5D4	Rhizosphere	Stipa grandis	GE	RJ.G5D	non-d	5	Unassigned	0.114221844
2177	G01	Soil	Soil	GE	G0	Soil	0	Acidobacteria	0.16830198
2178	G02	Soil	Soil	GE	G0	Soil	0	Acidobacteria	0.123352475
2179	G03	Soil	Soil	GE	G0	Soil	0	Acidobacteria	0.13470416
2180	G04	Soil	Soil	GE	G0	Soil	0	Acidobacteria	0.130895594
2181	G151	Soil	Soil	GE	G15	Soil	15	Acidobacteria	0.168842827
2182	G152	Soil	Soil	GE	G15	Soil	15	Acidobacteria	0.192808916
2183	G153	Soil	Soil	GE	G15	Soil	15	Acidobacteria	0.119428884
2184	G154	Soil	Soil	GE	G15	Soil	15	Acidobacteria	0.224267569
2185	G281	Soil	Soil	GE	G28	Soil	28	Acidobacteria	0.142338258
2186	G282	Soil	Soil	GE	G28	Soil	28	Acidobacteria	0.150695222
2187	G283	Soil	Soil	GE	G28	Soil	28	Acidobacteria	0.222349055
2188	G284	Soil	Soil	GE	G28	Soil	28	Acidobacteria	0.140509172
2189	G361	Soil	Soil	GE	G36	Soil	36	Acidobacteria	0.095778588
2190	G362	Soil	Soil	GE	G36	Soil	36	Acidobacteria	0.234385724
2191	G363	Soil	Soil	GE	G36	Soil	36	Acidobacteria	0.17016077
2192	G364	Soil	Soil	GE	G36	Soil	36	Acidobacteria	0.130296714
2193	G51	Soil	Soil	GE	G5	Soil	5	Acidobacteria	0.217607093
2194	G52	Soil	Soil	GE	G5	Soil	5	Acidobacteria	0.100924874
2195	G53	Soil	Soil	GE	G5	Soil	5	Acidobacteria	0.108565348
2196	G54	Soil	Soil	GE	G5	Soil	5	Acidobacteria	0.188742122
2205	RBG15D1	Rhizoplane	Stipa grandis	GE	RB.G15D	dominant	15	Acidobacteria	0.119969938
2206	RBG15D2	Rhizoplane	Stipa grandis	GE	RB.G15D	dominant	15	Acidobacteria	0.124807213
2207	RBG15D3	Rhizoplane	Stipa grandis	GE	RB.G15D	dominant	15	Acidobacteria	0.100288667
2208	RBG15D4	Rhizoplane	Stipa grandis	GE	RB.G15D	dominant	15	Acidobacteria	0.119387607
2209	RBG28D1	Rhizoplane	Stipa grandis	GE	RB.G28D	dominant	28	Acidobacteria	0.119634032
2210	RBG28D2	Rhizoplane	Stipa grandis	GE	RB.G28D	dominant	28	Acidobacteria	0.094290784
2211	RBG28D3	Rhizoplane	Stipa grandis	GE	RB.G28D	dominant	28	Acidobacteria	0.092589136
2212	RBG28D4	Rhizoplane	Stipa grandis	GE	RB.G28D	dominant	28	Acidobacteria	0.135507856
2217	RBG36D1	Rhizoplane	Stipa grandis	GE	RB.G36D	non-d	36	Acidobacteria	0.108451307
2218	RBG36D2	Rhizoplane	Stipa grandis	GE	RB.G36D	non-d	36	Acidobacteria	0.092536834
2219	RBG36D3	Rhizoplane	Stipa grandis	GE	RB.G36D	non-d	36	Acidobacteria	0.064870727
2220	RBG36D4	Rhizoplane	Stipa grandis	GE	RB.G36D	non-d	36	Acidobacteria	0.111535091
2229	RBG5D1	Rhizoplane	Stipa grandis	GE	RB.G5D	non-d	5	Acidobacteria	0.109795422
2230	RBG5D2	Rhizoplane	Stipa grandis	GE	RB.G5D	non-d	5	Acidobacteria	0.116253979
2231	RBG5D3	Rhizoplane	Stipa grandis	GE	RB.G5D	non-d	5	Acidobacteria	0.112710246
2232	RBG5D4	Rhizoplane	Stipa grandis	GE	RB.G5D	non-d	5	Acidobacteria	0.098834905
2241	RG15D1	Endosphere	Stipa grandis	GE	R.G15D	dominant	15	Acidobacteria	0.01056684
2242	RG15D2	Endosphere	Stipa grandis	GE	R.G15D	dominant	15	Acidobacteria	0.03708134
2243	RG15D3	Endosphere	Stipa grandis	GE	R.G15D	dominant	15	Acidobacteria	0.042026843
2244	RG15D4	Endosphere	Stipa grandis	GE	R.G15D	dominant	15	Acidobacteria	0.037887051
2245	RG28D1	Endosphere	Stipa grandis	GE	R.G28D	dominant	28	Acidobacteria	0.047823828
2246	RG28D2	Endosphere	Stipa grandis	GE	R.G28D	dominant	28	Acidobacteria	0.049593308
2247	RG28D3	Endosphere	Stipa grandis	GE	R.G28D	dominant	28	Acidobacteria	0.036882499
2248	RG28D4	Endosphere	Stipa grandis	GE	R.G28D	dominant	28	Acidobacteria	0.024207101
2253	RG36D1	Endosphere	Stipa grandis	GE	R.G36D	non-d	36	Acidobacteria	0.045400336
2254	RG36D2	Endosphere	Stipa grandis	GE	R.G36D	non-d	36	Acidobacteria	0.039928918
2255	RG36D3	Endosphere	Stipa grandis	GE	R.G36D	non-d	36	Acidobacteria	0.029006008
2256	RG36D4	Endosphere	Stipa grandis	GE	R.G36D	non-d	36	Acidobacteria	0.042308437
2265	RG5Z1	Endosphere	Stipa grandis	GE	R.G5Z	non-d	5	Acidobacteria	0.04479291
2266	RG5Z2	Endosphere	Stipa grandis	GE	R.G5Z	non-d	5	Acidobacteria	0.069668788
2267	RG5Z3	Endosphere	Stipa grandis	GE	R.G5Z	non-d	5	Acidobacteria	0.067063676
2268	RG5Z4	Endosphere	Stipa grandis	GE	R.G5Z	non-d	5	Acidobacteria	0.047026811
2277	RJG15D1	Rhizosphere	Stipa grandis	GE	RJ.G15D	dominant	15	Acidobacteria	0.084888533
2278	RJG15D2	Rhizosphere	Stipa grandis	GE	RJ.G15D	dominant	15	Acidobacteria	0.116420423
2279	RJG15D3	Rhizosphere	Stipa grandis	GE	RJ.G15D	dominant	15	Acidobacteria	0.092416526
2280	RJG15D4	Rhizosphere	Stipa grandis	GE	RJ.G15D	dominant	15	Acidobacteria	0.109731319
2281	RJG28D1	Rhizosphere	Stipa grandis	GE	RJ.G28D	dominant	28	Acidobacteria	0.108820359
2282	RJG28D2	Rhizosphere	Stipa grandis	GE	RJ.G28D	dominant	28	Acidobacteria	0.099239087
2283	RJG28D3	Rhizosphere	Stipa grandis	GE	RJ.G28D	dominant	28	Acidobacteria	0.011450904
2284	RJG28D4	Rhizosphere	Stipa grandis	GE	RJ.G28D	dominant	28	Acidobacteria	0.093262724
2289	RJG36D1	Rhizosphere	Stipa grandis	GE	RJ.G36D	non-d	36	Acidobacteria	0.149184226
2290	RJG36D2	Rhizosphere	Stipa grandis	GE	RJ.G36D	non-d	36	Acidobacteria	0.107799585
2291	RJG36D3	Rhizosphere	Stipa grandis	GE	RJ.G36D	non-d	36	Acidobacteria	0.082637363
2292	RJG36D4	Rhizosphere	Stipa grandis	GE	RJ.G36D	non-d	36	Acidobacteria	0.107974397
2301	RJG5D1	Rhizosphere	Stipa grandis	GE	RJ.G5D	non-d	5	Acidobacteria	0.075696206
2302	RJG5D2	Rhizosphere	Stipa grandis	GE	RJ.G5D	non-d	5	Acidobacteria	0.102898936
2303	RJG5D3	Rhizosphere	Stipa grandis	GE	RJ.G5D	non-d	5	Acidobacteria	0.092825142
2304	RJG5D4	Rhizosphere	Stipa grandis	GE	RJ.G5D	non-d	5	Acidobacteria	0.106530764
2305	G01	Soil	Soil	GE	G0	Soil	0	Proteobacteria	0.260833666
2306	G02	Soil	Soil	GE	G0	Soil	0	Proteobacteria	0.203992343
2307	G03	Soil	Soil	GE	G0	Soil	0	Proteobacteria	0.266466813
2308	G04	Soil	Soil	GE	G0	Soil	0	Proteobacteria	0.246477421
2309	G151	Soil	Soil	GE	G15	Soil	15	Proteobacteria	0.290286165
2310	G152	Soil	Soil	GE	G15	Soil	15	Proteobacteria	0.306901338
2311	G153	Soil	Soil	GE	G15	Soil	15	Proteobacteria	0.325768548
2312	G154	Soil	Soil	GE	G15	Soil	15	Proteobacteria	0.299752947
2313	G281	Soil	Soil	GE	G28	Soil	28	Proteobacteria	0.197749679
2314	G282	Soil	Soil	GE	G28	Soil	28	Proteobacteria	0.249842926
2315	G283	Soil	Soil	GE	G28	Soil	28	Proteobacteria	0.229412871
2316	G284	Soil	Soil	GE	G28	Soil	28	Proteobacteria	0.19862291
2317	G361	Soil	Soil	GE	G36	Soil	36	Proteobacteria	0.167108218
2318	G362	Soil	Soil	GE	G36	Soil	36	Proteobacteria	0.26721574
2319	G363	Soil	Soil	GE	G36	Soil	36	Proteobacteria	0.262050881
2320	G364	Soil	Soil	GE	G36	Soil	36	Proteobacteria	0.248562595
2321	G51	Soil	Soil	GE	G5	Soil	5	Proteobacteria	0.246566761
2322	G52	Soil	Soil	GE	G5	Soil	5	Proteobacteria	0.212815728
2323	G53	Soil	Soil	GE	G5	Soil	5	Proteobacteria	0.210059132
2324	G54	Soil	Soil	GE	G5	Soil	5	Proteobacteria	0.233838133
2333	RBG15D1	Rhizoplane	Stipa grandis	GE	RB.G15D	dominant	15	Proteobacteria	0.371051105
2334	RBG15D2	Rhizoplane	Stipa grandis	GE	RB.G15D	dominant	15	Proteobacteria	0.395974216
2335	RBG15D3	Rhizoplane	Stipa grandis	GE	RB.G15D	dominant	15	Proteobacteria	0.423835686
2336	RBG15D4	Rhizoplane	Stipa grandis	GE	RB.G15D	dominant	15	Proteobacteria	0.323857707
2337	RBG28D1	Rhizoplane	Stipa grandis	GE	RB.G28D	dominant	28	Proteobacteria	0.344730867
2338	RBG28D2	Rhizoplane	Stipa grandis	GE	RB.G28D	dominant	28	Proteobacteria	0.365128287
2339	RBG28D3	Rhizoplane	Stipa grandis	GE	RB.G28D	dominant	28	Proteobacteria	0.368183152
2340	RBG28D4	Rhizoplane	Stipa grandis	GE	RB.G28D	dominant	28	Proteobacteria	0.291696037
2345	RBG36D1	Rhizoplane	Stipa grandis	GE	RB.G36D	non-d	36	Proteobacteria	0.353440201
2346	RBG36D2	Rhizoplane	Stipa grandis	GE	RB.G36D	non-d	36	Proteobacteria	0.31838559
2347	RBG36D3	Rhizoplane	Stipa grandis	GE	RB.G36D	non-d	36	Proteobacteria	0.252922195
2348	RBG36D4	Rhizoplane	Stipa grandis	GE	RB.G36D	non-d	36	Proteobacteria	0.327863547
2357	RBG5D1	Rhizoplane	Stipa grandis	GE	RB.G5D	non-d	5	Proteobacteria	0.260347835
2358	RBG5D2	Rhizoplane	Stipa grandis	GE	RB.G5D	non-d	5	Proteobacteria	0.288423885
2359	RBG5D3	Rhizoplane	Stipa grandis	GE	RB.G5D	non-d	5	Proteobacteria	0.338011355
2360	RBG5D4	Rhizoplane	Stipa grandis	GE	RB.G5D	non-d	5	Proteobacteria	0.27797152
2369	RG15D1	Endosphere	Stipa grandis	GE	R.G15D	dominant	15	Proteobacteria	0.067977763
2370	RG15D2	Endosphere	Stipa grandis	GE	R.G15D	dominant	15	Proteobacteria	0.280099032
2371	RG15D3	Endosphere	Stipa grandis	GE	R.G15D	dominant	15	Proteobacteria	0.381406668
2372	RG15D4	Endosphere	Stipa grandis	GE	R.G15D	dominant	15	Proteobacteria	0.183330304
2373	RG28D1	Endosphere	Stipa grandis	GE	R.G28D	dominant	28	Proteobacteria	0.246868506
2374	RG28D2	Endosphere	Stipa grandis	GE	R.G28D	dominant	28	Proteobacteria	0.240200553
2375	RG28D3	Endosphere	Stipa grandis	GE	R.G28D	dominant	28	Proteobacteria	0.203359919
2376	RG28D4	Endosphere	Stipa grandis	GE	R.G28D	dominant	28	Proteobacteria	0.198324842
2381	RG36D1	Endosphere	Stipa grandis	GE	R.G36D	non-d	36	Proteobacteria	0.234496124
2382	RG36D2	Endosphere	Stipa grandis	GE	R.G36D	non-d	36	Proteobacteria	0.345690657
2383	RG36D3	Endosphere	Stipa grandis	GE	R.G36D	non-d	36	Proteobacteria	0.32828352
2384	RG36D4	Endosphere	Stipa grandis	GE	R.G36D	non-d	36	Proteobacteria	0.274631529
2393	RG5Z1	Endosphere	Stipa grandis	GE	R.G5Z	non-d	5	Proteobacteria	0.212975539
2394	RG5Z2	Endosphere	Stipa grandis	GE	R.G5Z	non-d	5	Proteobacteria	0.224125741
2395	RG5Z3	Endosphere	Stipa grandis	GE	R.G5Z	non-d	5	Proteobacteria	0.255333679
2396	RG5Z4	Endosphere	Stipa grandis	GE	R.G5Z	non-d	5	Proteobacteria	0.181212069
2405	RJG15D1	Rhizosphere	Stipa grandis	GE	RJ.G15D	dominant	15	Proteobacteria	0.22639167
2406	RJG15D2	Rhizosphere	Stipa grandis	GE	RJ.G15D	dominant	15	Proteobacteria	0.348927302
2407	RJG15D3	Rhizosphere	Stipa grandis	GE	RJ.G15D	dominant	15	Proteobacteria	0.402630214
2408	RJG15D4	Rhizosphere	Stipa grandis	GE	RJ.G15D	dominant	15	Proteobacteria	0.345341532
2409	RJG28D1	Rhizosphere	Stipa grandis	GE	RJ.G28D	dominant	28	Proteobacteria	0.294690748
2410	RJG28D2	Rhizosphere	Stipa grandis	GE	RJ.G28D	dominant	28	Proteobacteria	0.310559338
2411	RJG28D3	Rhizosphere	Stipa grandis	GE	RJ.G28D	dominant	28	Proteobacteria	0.172211643
2412	RJG28D4	Rhizosphere	Stipa grandis	GE	RJ.G28D	dominant	28	Proteobacteria	0.300730161
2417	RJG36D1	Rhizosphere	Stipa grandis	GE	RJ.G36D	non-d	36	Proteobacteria	0.325748068
2418	RJG36D2	Rhizosphere	Stipa grandis	GE	RJ.G36D	non-d	36	Proteobacteria	0.350267884
2419	RJG36D3	Rhizosphere	Stipa grandis	GE	RJ.G36D	non-d	36	Proteobacteria	0.353752914
2420	RJG36D4	Rhizosphere	Stipa grandis	GE	RJ.G36D	non-d	36	Proteobacteria	0.351353514
2429	RJG5D1	Rhizosphere	Stipa grandis	GE	RJ.G5D	non-d	5	Proteobacteria	0.232453752
2430	RJG5D2	Rhizosphere	Stipa grandis	GE	RJ.G5D	non-d	5	Proteobacteria	0.248763298
2431	RJG5D3	Rhizosphere	Stipa grandis	GE	RJ.G5D	non-d	5	Proteobacteria	0.235626881
2432	RJG5D4	Rhizosphere	Stipa grandis	GE	RJ.G5D	non-d	5	Proteobacteria	0.260711624
2433	G01	Soil	Soil	GE	G0	Soil	0	Actinobacteria	0.258122669
2434	G02	Soil	Soil	GE	G0	Soil	0	Actinobacteria	0.387134263
2435	G03	Soil	Soil	GE	G0	Soil	0	Actinobacteria	0.319920622
2436	G04	Soil	Soil	GE	G0	Soil	0	Actinobacteria	0.343033885
2437	G151	Soil	Soil	GE	G15	Soil	15	Actinobacteria	0.227109515
2438	G152	Soil	Soil	GE	G15	Soil	15	Actinobacteria	0.183038422
2439	G153	Soil	Soil	GE	G15	Soil	15	Actinobacteria	0.232231179
2440	G154	Soil	Soil	GE	G15	Soil	15	Actinobacteria	0.150071162
2441	G281	Soil	Soil	GE	G28	Soil	28	Actinobacteria	0.383605975
2442	G282	Soil	Soil	GE	G28	Soil	28	Actinobacteria	0.305324118
2443	G283	Soil	Soil	GE	G28	Soil	28	Actinobacteria	0.203346584
2444	G284	Soil	Soil	GE	G28	Soil	28	Actinobacteria	0.367756074
2445	G361	Soil	Soil	GE	G36	Soil	36	Actinobacteria	0.189580279
2446	G362	Soil	Soil	GE	G36	Soil	36	Actinobacteria	0.149050561
2447	G363	Soil	Soil	GE	G36	Soil	36	Actinobacteria	0.205650974
2448	G364	Soil	Soil	GE	G36	Soil	36	Actinobacteria	0.300980653
2449	G51	Soil	Soil	GE	G5	Soil	5	Actinobacteria	0.233155046
2450	G52	Soil	Soil	GE	G5	Soil	5	Actinobacteria	0.458935042
2451	G53	Soil	Soil	GE	G5	Soil	5	Actinobacteria	0.450882935
2452	G54	Soil	Soil	GE	G5	Soil	5	Actinobacteria	0.277832274
2461	RBG15D1	Rhizoplane	Stipa grandis	GE	RB.G15D	dominant	15	Actinobacteria	0.281090132
2462	RBG15D2	Rhizoplane	Stipa grandis	GE	RB.G15D	dominant	15	Actinobacteria	0.256693162
2463	RBG15D3	Rhizoplane	Stipa grandis	GE	RB.G15D	dominant	15	Actinobacteria	0.212509811
2464	RBG15D4	Rhizoplane	Stipa grandis	GE	RB.G15D	dominant	15	Actinobacteria	0.327582791
2465	RBG28D1	Rhizoplane	Stipa grandis	GE	RB.G28D	dominant	28	Actinobacteria	0.333938827
2466	RBG28D2	Rhizoplane	Stipa grandis	GE	RB.G28D	dominant	28	Actinobacteria	0.370758783
2467	RBG28D3	Rhizoplane	Stipa grandis	GE	RB.G28D	dominant	28	Actinobacteria	0.392957146
2468	RBG28D4	Rhizoplane	Stipa grandis	GE	RB.G28D	dominant	28	Actinobacteria	0.322790423
2473	RBG36D1	Rhizoplane	Stipa grandis	GE	RB.G36D	non-d	36	Actinobacteria	0.30094736
2474	RBG36D2	Rhizoplane	Stipa grandis	GE	RB.G36D	non-d	36	Actinobacteria	0.355199593
2475	RBG36D3	Rhizoplane	Stipa grandis	GE	RB.G36D	non-d	36	Actinobacteria	0.147990949
2476	RBG36D4	Rhizoplane	Stipa grandis	GE	RB.G36D	non-d	36	Actinobacteria	0.302770849
2485	RBG5D1	Rhizoplane	Stipa grandis	GE	RB.G5D	non-d	5	Actinobacteria	0.400697785
2486	RBG5D2	Rhizoplane	Stipa grandis	GE	RB.G5D	non-d	5	Actinobacteria	0.379583627
2487	RBG5D3	Rhizoplane	Stipa grandis	GE	RB.G5D	non-d	5	Actinobacteria	0.310473815
2488	RBG5D4	Rhizoplane	Stipa grandis	GE	RB.G5D	non-d	5	Actinobacteria	0.405696019
2497	RG15D1	Endosphere	Stipa grandis	GE	R.G15D	dominant	15	Actinobacteria	0.102383933
2498	RG15D2	Endosphere	Stipa grandis	GE	R.G15D	dominant	15	Actinobacteria	0.307986536
2499	RG15D3	Endosphere	Stipa grandis	GE	R.G15D	dominant	15	Actinobacteria	0.244114002
2500	RG15D4	Endosphere	Stipa grandis	GE	R.G15D	dominant	15	Actinobacteria	0.10904078
2501	RG28D1	Endosphere	Stipa grandis	GE	R.G28D	dominant	28	Actinobacteria	0.25443027
2502	RG28D2	Endosphere	Stipa grandis	GE	R.G28D	dominant	28	Actinobacteria	0.229532542
2503	RG28D3	Endosphere	Stipa grandis	GE	R.G28D	dominant	28	Actinobacteria	0.383654596
2504	RG28D4	Endosphere	Stipa grandis	GE	R.G28D	dominant	28	Actinobacteria	0.367334418
2509	RG36D1	Endosphere	Stipa grandis	GE	R.G36D	non-d	36	Actinobacteria	0.480972516
2510	RG36D2	Endosphere	Stipa grandis	GE	R.G36D	non-d	36	Actinobacteria	0.404729684
2511	RG36D3	Endosphere	Stipa grandis	GE	R.G36D	non-d	36	Actinobacteria	0.388379344
2512	RG36D4	Endosphere	Stipa grandis	GE	R.G36D	non-d	36	Actinobacteria	0.240936869
2521	RG5Z1	Endosphere	Stipa grandis	GE	R.G5Z	non-d	5	Actinobacteria	0.475285015
2522	RG5Z2	Endosphere	Stipa grandis	GE	R.G5Z	non-d	5	Actinobacteria	0.47776962
2523	RG5Z3	Endosphere	Stipa grandis	GE	R.G5Z	non-d	5	Actinobacteria	0.303507526
2524	RG5Z4	Endosphere	Stipa grandis	GE	R.G5Z	non-d	5	Actinobacteria	0.552354902
2533	RJG15D1	Rhizosphere	Stipa grandis	GE	RJ.G15D	dominant	15	Actinobacteria	0.149806434
2534	RJG15D2	Rhizosphere	Stipa grandis	GE	RJ.G15D	dominant	15	Actinobacteria	0.30365492
2535	RJG15D3	Rhizosphere	Stipa grandis	GE	RJ.G15D	dominant	15	Actinobacteria	0.311437044
2536	RJG15D4	Rhizosphere	Stipa grandis	GE	RJ.G15D	dominant	15	Actinobacteria	0.341424943
2537	RJG28D1	Rhizosphere	Stipa grandis	GE	RJ.G28D	dominant	28	Actinobacteria	0.399677905
2538	RJG28D2	Rhizosphere	Stipa grandis	GE	RJ.G28D	dominant	28	Actinobacteria	0.383006274
2539	RJG28D3	Rhizosphere	Stipa grandis	GE	RJ.G28D	dominant	28	Actinobacteria	0.043787262
2540	RJG28D4	Rhizosphere	Stipa grandis	GE	RJ.G28D	dominant	28	Actinobacteria	0.398285592
2545	RJG36D1	Rhizosphere	Stipa grandis	GE	RJ.G36D	non-d	36	Actinobacteria	0.310819737
2546	RJG36D2	Rhizosphere	Stipa grandis	GE	RJ.G36D	non-d	36	Actinobacteria	0.337910239
2547	RJG36D3	Rhizosphere	Stipa grandis	GE	RJ.G36D	non-d	36	Actinobacteria	0.429397269
2548	RJG36D4	Rhizosphere	Stipa grandis	GE	RJ.G36D	non-d	36	Actinobacteria	0.34909988
2557	RJG5D1	Rhizosphere	Stipa grandis	GE	RJ.G5D	non-d	5	Actinobacteria	0.506208417
2558	RJG5D2	Rhizosphere	Stipa grandis	GE	RJ.G5D	non-d	5	Actinobacteria	0.429986702
2559	RJG5D3	Rhizosphere	Stipa grandis	GE	RJ.G5D	non-d	5	Actinobacteria	0.447342026
