	SampleID	Compartment	Cultivar	Site	Group	Type	Age	Phylum2	RA
436	RL40B4	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Nitrospirae	0.000465094
441	L151	Soil	Soil	AL	L15	NA	15	Chloroflexi	0.0037319
442	L152	Soil	Soil	AL	L15	NA	15	Chloroflexi	0.004823894
443	L153	Soil	Soil	AL	L15	NA	15	Chloroflexi	0.003584769
444	L154	Soil	Soil	AL	L15	NA	15	Chloroflexi	0.003508051
445	L21	Soil	Soil	AL	L2	NA	2	Chloroflexi	0.012394729
446	L22	Soil	Soil	AL	L2	NA	2	Chloroflexi	0.012062861
447	L23	Soil	Soil	AL	L2	NA	2	Chloroflexi	0.010164475
448	L24	Soil	Soil	AL	L2	NA	2	Chloroflexi	0.000810892
449	L251	Soil	Soil	AL	L25	NA	25	Chloroflexi	0.00569561
450	L252	Soil	Soil	AL	L25	NA	25	Chloroflexi	0.00656244
451	L253	Soil	Soil	AL	L25	NA	25	Chloroflexi	0.00782203
452	L254	Soil	Soil	AL	L25	NA	25	Chloroflexi	0.004276452
453	L401	Soil	Soil	AL	L40	NA	40	Chloroflexi	0.007552748
454	L402	Soil	Soil	AL	L40	NA	40	Chloroflexi	0.006452651
455	L403	Soil	Soil	AL	L40	NA	40	Chloroflexi	0.008971154
456	L404	Soil	Soil	AL	L40	NA	40	Chloroflexi	0.008180483
457	RBL15B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Chloroflexi	0.001938011
458	RBL15B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Chloroflexi	0.001286622
459	RBL15B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Chloroflexi	0.00141825
460	RBL15B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Chloroflexi	0.002125399
465	RBL25B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Chloroflexi	0.001310774
466	RBL25B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Chloroflexi	0.002098622
467	RBL25B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Chloroflexi	0.001869665
468	RBL25B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Chloroflexi	0.001770647
473	RBL40B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Chloroflexi	0.002413301
474	RBL40B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Chloroflexi	0.002762947
475	RBL40B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Chloroflexi	0.003477799
476	RBL40B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Chloroflexi	0.003104113
481	RJL15B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Chloroflexi	0.001913154
482	RJL15B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Chloroflexi	0.001976179
483	RJL15B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Chloroflexi	0.001682543
484	RJL15B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Chloroflexi	0.002307848
489	RJL25B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Chloroflexi	0.002264365
490	RJL25B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Chloroflexi	0.001596908
491	RJL25B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Chloroflexi	0.002082829
492	RJL25B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Chloroflexi	0.001587683
497	RJL40B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Chloroflexi	0.002826789
498	RJL40B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Chloroflexi	0.00247356
499	RJL40B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Chloroflexi	0.002270916
500	RJL40B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Chloroflexi	0.002157512
505	RL15B1	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Chloroflexi	0.002740434
506	RL15B2	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Chloroflexi	0.002027425
507	RL15B3	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Chloroflexi	0.000488686
508	RL15B4	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Chloroflexi	0.00193037
513	RL25B1	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Chloroflexi	0.002258855
514	RL25B2	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Chloroflexi	0.000355833
515	RL25B3	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Chloroflexi	0.002771718
516	RL25B4	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Chloroflexi	0.001174133
521	RL40B1	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Chloroflexi	0.000537604
522	RL40B2	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Chloroflexi	0.002326437
523	RL40B3	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Chloroflexi	0.00297119
524	RL40B4	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Chloroflexi	0.003524919
529	L151	Soil	Soil	AL	L15	NA	15	Armatimonadetes	0.006676709
530	L152	Soil	Soil	AL	L15	NA	15	Armatimonadetes	0.00997391
531	L153	Soil	Soil	AL	L15	NA	15	Armatimonadetes	0.00700535
532	L154	Soil	Soil	AL	L15	NA	15	Armatimonadetes	0.006097979
533	L21	Soil	Soil	AL	L2	NA	2	Armatimonadetes	0.011681262
534	L22	Soil	Soil	AL	L2	NA	2	Armatimonadetes	0.010929344
535	L23	Soil	Soil	AL	L2	NA	2	Armatimonadetes	0.010890509
536	L24	Soil	Soil	AL	L2	NA	2	Armatimonadetes	0.001237677
537	L251	Soil	Soil	AL	L25	NA	25	Armatimonadetes	0.006875415
538	L252	Soil	Soil	AL	L25	NA	25	Armatimonadetes	0.007692944
539	L253	Soil	Soil	AL	L25	NA	25	Armatimonadetes	0.006828557
540	L254	Soil	Soil	AL	L25	NA	25	Armatimonadetes	0.006138778
541	L401	Soil	Soil	AL	L40	NA	40	Armatimonadetes	0.008775702
542	L402	Soil	Soil	AL	L40	NA	40	Armatimonadetes	0.012180889
543	L403	Soil	Soil	AL	L40	NA	40	Armatimonadetes	0.010565426
544	L404	Soil	Soil	AL	L40	NA	40	Armatimonadetes	0.007708791
545	RBL15B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Armatimonadetes	0.003660687
546	RBL15B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Armatimonadetes	0.002559841
547	RBL15B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Armatimonadetes	0.00187316
548	RBL15B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Armatimonadetes	0.003147742
553	RBL25B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Armatimonadetes	0.004681335
554	RBL25B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Armatimonadetes	0.002518346
555	RBL25B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Armatimonadetes	0.00215418
556	RBL25B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Armatimonadetes	0.003018149
561	RBL40B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Armatimonadetes	0.003826616
562	RBL40B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Armatimonadetes	0.003697277
563	RBL40B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Armatimonadetes	0.004539723
564	RBL40B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Armatimonadetes	0.003404511
569	RJL15B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Armatimonadetes	0.003758943
570	RJL15B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Armatimonadetes	0.003418256
571	RJL15B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Armatimonadetes	0.002053497
572	RJL15B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Armatimonadetes	0.003441528
577	RJL25B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Armatimonadetes	0.003234807
578	RJL25B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Armatimonadetes	0.002147103
579	RJL25B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Armatimonadetes	0.003050337
580	RJL25B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Armatimonadetes	0.002668374
585	RJL40B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Armatimonadetes	0.003496644
586	RJL40B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Armatimonadetes	0.003409501
587	RJL40B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Armatimonadetes	0.005086321
588	RJL40B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Armatimonadetes	0.002814146
593	RL15B1	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Armatimonadetes	0.002611303
594	RL15B2	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Armatimonadetes	0.00161646
595	RL15B3	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Armatimonadetes	0.000190044
596	RL15B4	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Armatimonadetes	0.001902989
601	RL25B1	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Armatimonadetes	0.002811554
602	RL25B2	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Armatimonadetes	0.00046532
603	RL25B3	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Armatimonadetes	0.003057831
604	RL25B4	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Armatimonadetes	0.000933285
609	RL40B1	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Armatimonadetes	0.000438572
610	RL40B2	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Armatimonadetes	0.000559523
611	RL40B3	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Armatimonadetes	0.001104474
612	RL40B4	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Armatimonadetes	0.004797807
617	L151	Soil	Soil	AL	L15	NA	15	Candidatus_Saccharibacteria	0.001465619
618	L152	Soil	Soil	AL	L15	NA	15	Candidatus_Saccharibacteria	0.001453962
619	L153	Soil	Soil	AL	L15	NA	15	Candidatus_Saccharibacteria	0.001067221
620	L154	Soil	Soil	AL	L15	NA	15	Candidatus_Saccharibacteria	0.001397739
621	L21	Soil	Soil	AL	L2	NA	2	Candidatus_Saccharibacteria	0.001021236
622	L22	Soil	Soil	AL	L2	NA	2	Candidatus_Saccharibacteria	0.00079766
623	L23	Soil	Soil	AL	L2	NA	2	Candidatus_Saccharibacteria	0.001689425
624	L24	Soil	Soil	AL	L2	NA	2	Candidatus_Saccharibacteria	0.000725535
625	L251	Soil	Soil	AL	L25	NA	25	Candidatus_Saccharibacteria	0.001817171
626	L252	Soil	Soil	AL	L25	NA	25	Candidatus_Saccharibacteria	0.001943916
627	L253	Soil	Soil	AL	L25	NA	25	Candidatus_Saccharibacteria	0.002301337
628	L254	Soil	Soil	AL	L25	NA	25	Candidatus_Saccharibacteria	0.001224307
629	L401	Soil	Soil	AL	L40	NA	40	Candidatus_Saccharibacteria	0.000954173
630	L402	Soil	Soil	AL	L40	NA	40	Candidatus_Saccharibacteria	0.001663469
631	L403	Soil	Soil	AL	L40	NA	40	Candidatus_Saccharibacteria	0.002769709
632	L404	Soil	Soil	AL	L40	NA	40	Candidatus_Saccharibacteria	0.002830151
633	RBL15B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Candidatus_Saccharibacteria	0.005396821
634	RBL15B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Candidatus_Saccharibacteria	0.003658831
635	RBL15B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Candidatus_Saccharibacteria	0.004977254
636	RBL15B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Candidatus_Saccharibacteria	0.003820337
641	RBL25B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Candidatus_Saccharibacteria	0.002741925
642	RBL25B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Candidatus_Saccharibacteria	0.003831677
643	RBL25B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Candidatus_Saccharibacteria	0.003929007
644	RBL25B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Candidatus_Saccharibacteria	0.003997371
649	RBL40B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Candidatus_Saccharibacteria	0.004333276
650	RBL40B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Candidatus_Saccharibacteria	0.005352376
651	RBL40B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Candidatus_Saccharibacteria	0.010698878
652	RBL40B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Candidatus_Saccharibacteria	0.008110747
657	RJL15B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Candidatus_Saccharibacteria	0.003166134
658	RJL15B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Candidatus_Saccharibacteria	0.003925653
659	RJL15B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Candidatus_Saccharibacteria	0.002874896
660	RJL15B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Candidatus_Saccharibacteria	0.003050138
665	RJL25B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Candidatus_Saccharibacteria	0.004501772
666	RJL25B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Candidatus_Saccharibacteria	0.003891625
667	RJL25B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Candidatus_Saccharibacteria	0.004017845
668	RJL25B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Candidatus_Saccharibacteria	0.003308784
673	RJL40B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Candidatus_Saccharibacteria	0.002706215
674	RJL40B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Candidatus_Saccharibacteria	0.002166036
675	RJL40B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Candidatus_Saccharibacteria	0.004209827
676	RJL40B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Candidatus_Saccharibacteria	0.00308216
681	RL15B1	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Candidatus_Saccharibacteria	0.003457825
682	RL15B2	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Candidatus_Saccharibacteria	0.004945273
683	RL15B3	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Candidatus_Saccharibacteria	0.002104063
684	RL15B4	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Candidatus_Saccharibacteria	0.003833358
689	RL25B1	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Candidatus_Saccharibacteria	0.002210794
690	RL25B2	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Candidatus_Saccharibacteria	0.001245415
691	RL25B3	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Candidatus_Saccharibacteria	0.00200279
692	RL25B4	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	Candidatus_Saccharibacteria	0.002378372
697	RL40B1	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Candidatus_Saccharibacteria	0.000580046
698	RL40B2	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Candidatus_Saccharibacteria	0.00319517
699	RL40B3	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Candidatus_Saccharibacteria	0.002551179
700	RL40B4	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	Candidatus_Saccharibacteria	0.001566631
705	L151	Soil	Soil	AL	L15	NA	15	candidate_division_WPS.1	0.019229464
706	L152	Soil	Soil	AL	L15	NA	15	candidate_division_WPS.1	0.013629199
707	L153	Soil	Soil	AL	L15	NA	15	candidate_division_WPS.1	0.021070779
708	L154	Soil	Soil	AL	L15	NA	15	candidate_division_WPS.1	0.017992463
709	L21	Soil	Soil	AL	L2	NA	2	candidate_division_WPS.1	0.00996055
710	L22	Soil	Soil	AL	L2	NA	2	candidate_division_WPS.1	0.009501952
711	L23	Soil	Soil	AL	L2	NA	2	candidate_division_WPS.1	0.010345983
712	L24	Soil	Soil	AL	L2	NA	2	candidate_division_WPS.1	0.001138093
713	L251	Soil	Soil	AL	L25	NA	25	candidate_division_WPS.1	0.016544392
714	L252	Soil	Soil	AL	L25	NA	25	candidate_division_WPS.1	0.013097306
715	L253	Soil	Soil	AL	L25	NA	25	candidate_division_WPS.1	0.011204869
716	L254	Soil	Soil	AL	L25	NA	25	candidate_division_WPS.1	0.010311767
717	L401	Soil	Soil	AL	L40	NA	40	candidate_division_WPS.1	0.012901492
718	L402	Soil	Soil	AL	L40	NA	40	candidate_division_WPS.1	0.007270971
719	L403	Soil	Soil	AL	L40	NA	40	candidate_division_WPS.1	0.012470445
720	L404	Soil	Soil	AL	L40	NA	40	candidate_division_WPS.1	0.011900109
721	RBL15B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	candidate_division_WPS.1	0.009272842
722	RBL15B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	candidate_division_WPS.1	0.004047498
723	RBL15B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	candidate_division_WPS.1	0.004147712
724	RBL15B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	candidate_division_WPS.1	0.00704879
729	RBL25B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	candidate_division_WPS.1	0.009790677
730	RBL25B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	candidate_division_WPS.1	0.006647892
731	RBL25B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	candidate_division_WPS.1	0.006150928
732	RBL25B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	candidate_division_WPS.1	0.008008156
737	RBL40B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	candidate_division_WPS.1	0.005586592
738	RBL40B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	candidate_division_WPS.1	0.007074212
739	RBL40B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	candidate_division_WPS.1	0.009995354
740	RBL40B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	candidate_division_WPS.1	0.007334719
745	RJL15B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	candidate_division_WPS.1	0.009916064
746	RJL15B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	candidate_division_WPS.1	0.010161299
747	RJL15B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	candidate_division_WPS.1	0.008664432
748	RJL15B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	candidate_division_WPS.1	0.010985896
753	RJL25B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	candidate_division_WPS.1	0.006833529
754	RJL25B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	candidate_division_WPS.1	0.005931373
755	RJL25B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	candidate_division_WPS.1	0.008344755
756	RJL25B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	candidate_division_WPS.1	0.005790373
761	RJL40B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	candidate_division_WPS.1	0.007033479
762	RJL40B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	candidate_division_WPS.1	0.007688091
763	RJL40B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	candidate_division_WPS.1	0.008379814
764	RJL40B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	candidate_division_WPS.1	0.006016912
769	RL15B1	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	candidate_division_WPS.1	0.00289826
770	RL15B2	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	candidate_division_WPS.1	0.001424677
771	RL15B3	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	candidate_division_WPS.1	0.000271492
772	RL15B4	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	candidate_division_WPS.1	0.001136317
777	RL25B1	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	candidate_division_WPS.1	0.004085164
778	RL25B2	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	candidate_division_WPS.1	0.000328461
779	RL25B3	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	candidate_division_WPS.1	0.003361825
780	RL25B4	Endosphere	Bothriochloa ischaemum 	AL	R.L25B	NA	25	candidate_division_WPS.1	0.0020171
785	RL40B1	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	candidate_division_WPS.1	0.000410277
786	RL40B2	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	candidate_division_WPS.1	0.000750939
787	RL40B3	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	candidate_division_WPS.1	0.001633377
788	RL40B4	Endosphere	Bothriochloa ischaemum 	AL	R.L40B	NA	40	candidate_division_WPS.1	0.002252032
793	L151	Soil	Soil	AL	L15	NA	15	Thaumarchaeota	0.008088046
794	L152	Soil	Soil	AL	L15	NA	15	Thaumarchaeota	0.007079574
795	L153	Soil	Soil	AL	L15	NA	15	Thaumarchaeota	0.007402137
796	L154	Soil	Soil	AL	L15	NA	15	Thaumarchaeota	0.00861939
797	L21	Soil	Soil	AL	L2	NA	2	Thaumarchaeota	0.027559386
798	L22	Soil	Soil	AL	L2	NA	2	Thaumarchaeota	0.026112876
799	L23	Soil	Soil	AL	L2	NA	2	Thaumarchaeota	0.034109631
800	L24	Soil	Soil	AL	L2	NA	2	Thaumarchaeota	0.002873686
801	L251	Soil	Soil	AL	L25	NA	25	Thaumarchaeota	0.004475122
802	L252	Soil	Soil	AL	L25	NA	25	Thaumarchaeota	0.010767364
803	L253	Soil	Soil	AL	L25	NA	25	Thaumarchaeota	0.010299425
804	L254	Soil	Soil	AL	L25	NA	25	Thaumarchaeota	0.00936336
805	L401	Soil	Soil	AL	L40	NA	40	Thaumarchaeota	0.036030103
806	L402	Soil	Soil	AL	L40	NA	40	Thaumarchaeota	0.020444576
807	L403	Soil	Soil	AL	L40	NA	40	Thaumarchaeota	0.033587786
808	L404	Soil	Soil	AL	L40	NA	40	Thaumarchaeota	0.031535963
809	RBL15B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Thaumarchaeota	0.002664765
810	RBL15B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Thaumarchaeota	0.00144745
811	RBL15B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Thaumarchaeota	0.002408349
812	RBL15B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L15B	NA	15	Thaumarchaeota	0.005178977
817	RBL25B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Thaumarchaeota	0.004453956
818	RBL25B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Thaumarchaeota	0.005794904
819	RBL25B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Thaumarchaeota	0.004091587
820	RBL25B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L25B	NA	25	Thaumarchaeota	0.001421884
825	RBL40B1	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Thaumarchaeota	0.009439874
826	RBL40B2	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Thaumarchaeota	0.011492258
827	RBL40B3	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Thaumarchaeota	0.011336032
828	RBL40B4	Rhizoplane	Bothriochloa ischaemum 	AL	RB.L40B	NA	40	Thaumarchaeota	0.01113976
833	RJL15B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Thaumarchaeota	0.003826307
834	RJL15B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Thaumarchaeota	0.005020563
835	RJL15B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Thaumarchaeota	0.003934765
836	RJL15B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L15B	NA	15	Thaumarchaeota	0.006883056
841	RJL25B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Thaumarchaeota	0.002816977
842	RJL25B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Thaumarchaeota	0.003931883
843	RJL25B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Thaumarchaeota	0.002553146
844	RJL25B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L25B	NA	25	Thaumarchaeota	0.006243996
849	RJL40B1	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Thaumarchaeota	0.006591375
850	RJL40B2	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Thaumarchaeota	0.01081681
851	RJL40B3	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Thaumarchaeota	0.004501992
852	RJL40B4	Rhizosphere	Bothriochloa ischaemum 	AL	RJ.L40B	NA	40	Thaumarchaeota	0.003819198
857	RL15B1	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Thaumarchaeota	0.000616956
858	RL15B2	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Thaumarchaeota	0.001219195
859	RL15B3	Endosphere	Bothriochloa ischaemum 	AL	R.L15B	NA	15	Thaumarchaeota	0.00067873
