	SampleID	Compartment	Cultivar	Site	Group	Type	Age	Phylum2	RA
636	RJG5C4	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Chloroflexi	0.001047542
641	G01	Soil	Soil	GE	G0	Soil	0	Nitrospirae	0.005986211
642	G02	Soil	Soil	GE	G0	Soil	0	Nitrospirae	0.003267706
643	G03	Soil	Soil	GE	G0	Soil	0	Nitrospirae	0.003814108
644	G04	Soil	Soil	GE	G0	Soil	0	Nitrospirae	0.003202969
645	G151	Soil	Soil	GE	G15	Soil	15	Nitrospirae	0.005154779
646	G152	Soil	Soil	GE	G15	Soil	15	Nitrospirae	0.003935151
647	G153	Soil	Soil	GE	G15	Soil	15	Nitrospirae	0.003798333
648	G154	Soil	Soil	GE	G15	Soil	15	Nitrospirae	0.004363705
649	G281	Soil	Soil	GE	G28	Soil	28	Nitrospirae	0.004628997
650	G282	Soil	Soil	GE	G28	Soil	28	Nitrospirae	0.005845876
651	G283	Soil	Soil	GE	G28	Soil	28	Nitrospirae	0.006419209
652	G284	Soil	Soil	GE	G28	Soil	28	Nitrospirae	0.004842812
653	G361	Soil	Soil	GE	G36	Soil	36	Nitrospirae	0.002111379
654	G362	Soil	Soil	GE	G36	Soil	36	Nitrospirae	0.005122143
655	G363	Soil	Soil	GE	G36	Soil	36	Nitrospirae	0.005848676
656	G364	Soil	Soil	GE	G36	Soil	36	Nitrospirae	0.004210791
657	G51	Soil	Soil	GE	G5	Soil	5	Nitrospirae	0.004465218
658	G52	Soil	Soil	GE	G5	Soil	5	Nitrospirae	0.002285143
659	G53	Soil	Soil	GE	G5	Soil	5	Nitrospirae	0.002397597
660	G54	Soil	Soil	GE	G5	Soil	5	Nitrospirae	0.003560919
661	RBG0C1	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Nitrospirae	0.004799009
662	RBG0C2	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Nitrospirae	0.004919854
663	RBG0C3	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Nitrospirae	0.004410129
664	RBG0C4	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Nitrospirae	0.003114319
665	RBG15C1	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Nitrospirae	0.003093086
666	RBG15C2	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Nitrospirae	0.002725228
667	RBG15C3	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Nitrospirae	0.002941372
668	RBG15C4	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Nitrospirae	0.003201665
689	RBG5C1	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Nitrospirae	0.004190279
690	RBG5C2	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Nitrospirae	0.00482938
691	RBG5C3	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Nitrospirae	0.005087238
692	RBG5C4	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Nitrospirae	0.003557249
697	RG0C1	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Nitrospirae	0.000894608
698	RG0C2	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Nitrospirae	0.000845605
699	RG0C3	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Nitrospirae	0.000805477
700	RG0C4	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Nitrospirae	0.000689907
701	RG15C1	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Nitrospirae	0.000336945
702	RG15C2	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Nitrospirae	0.000814539
703	RG15C3	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Nitrospirae	0.000773623
704	RG15C4	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Nitrospirae	0.000414713
725	RG5C1	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Nitrospirae	0.000452073
726	RG5C2	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Nitrospirae	0.001119687
727	RG5C3	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Nitrospirae	0.001188231
728	RG5C4	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Nitrospirae	0.000624505
733	RJG0C1	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Nitrospirae	0.00759392
734	RJG0C2	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Nitrospirae	0.007098011
735	RJG0C3	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Nitrospirae	0.008653068
736	RJG0C4	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Nitrospirae	0.005260769
737	RJG15C1	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Nitrospirae	0.002693034
738	RJG15C2	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Nitrospirae	0.002971569
739	RJG15C3	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Nitrospirae	0.003120083
740	RJG15C4	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Nitrospirae	0.002994052
761	RJG5C1	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Nitrospirae	0.002751379
762	RJG5C2	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Nitrospirae	0.007086509
763	RJG5C3	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Nitrospirae	0.003831557
764	RJG5C4	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Nitrospirae	0.002780016
769	G01	Soil	Soil	GE	G0	Soil	0	Candidatus_Saccharibacteria	0.000660547
770	G02	Soil	Soil	GE	G0	Soil	0	Candidatus_Saccharibacteria	0.000300793
771	G03	Soil	Soil	GE	G0	Soil	0	Candidatus_Saccharibacteria	0.000520745
772	G04	Soil	Soil	GE	G0	Soil	0	Candidatus_Saccharibacteria	0.000467386
773	G151	Soil	Soil	GE	G15	Soil	15	Candidatus_Saccharibacteria	0.001033676
774	G152	Soil	Soil	GE	G15	Soil	15	Candidatus_Saccharibacteria	0.00113203
775	G153	Soil	Soil	GE	G15	Soil	15	Candidatus_Saccharibacteria	0.002008471
776	G154	Soil	Soil	GE	G15	Soil	15	Candidatus_Saccharibacteria	0.000698193
777	G281	Soil	Soil	GE	G28	Soil	28	Candidatus_Saccharibacteria	0.000737362
778	G282	Soil	Soil	GE	G28	Soil	28	Candidatus_Saccharibacteria	0.000532685
779	G283	Soil	Soil	GE	G28	Soil	28	Candidatus_Saccharibacteria	0.000564031
780	G284	Soil	Soil	GE	G28	Soil	28	Candidatus_Saccharibacteria	0.000689898
781	G361	Soil	Soil	GE	G36	Soil	36	Candidatus_Saccharibacteria	0.000484138
782	G362	Soil	Soil	GE	G36	Soil	36	Candidatus_Saccharibacteria	0.000978673
783	G363	Soil	Soil	GE	G36	Soil	36	Candidatus_Saccharibacteria	0.00115326
784	G364	Soil	Soil	GE	G36	Soil	36	Candidatus_Saccharibacteria	0.003371431
785	G51	Soil	Soil	GE	G5	Soil	5	Candidatus_Saccharibacteria	0.002361104
786	G52	Soil	Soil	GE	G5	Soil	5	Candidatus_Saccharibacteria	0.000797772
787	G53	Soil	Soil	GE	G5	Soil	5	Candidatus_Saccharibacteria	0.000740831
788	G54	Soil	Soil	GE	G5	Soil	5	Candidatus_Saccharibacteria	0.00041656
789	RBG0C1	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Candidatus_Saccharibacteria	0.0023204
790	RBG0C2	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Candidatus_Saccharibacteria	0.003861821
791	RBG0C3	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Candidatus_Saccharibacteria	0.002860624
792	RBG0C4	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Candidatus_Saccharibacteria	0.004816638
793	RBG15C1	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Candidatus_Saccharibacteria	0.005759539
794	RBG15C2	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Candidatus_Saccharibacteria	0.004656701
795	RBG15C3	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Candidatus_Saccharibacteria	0.006601451
796	RBG15C4	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Candidatus_Saccharibacteria	0.007964141
817	RBG5C1	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Candidatus_Saccharibacteria	0.004070556
818	RBG5C2	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Candidatus_Saccharibacteria	0.003980258
819	RBG5C3	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Candidatus_Saccharibacteria	0.005193222
820	RBG5C4	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Candidatus_Saccharibacteria	0.004210078
825	RG0C1	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Candidatus_Saccharibacteria	0.003578433
826	RG0C2	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Candidatus_Saccharibacteria	0.004228026
827	RG0C3	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Candidatus_Saccharibacteria	0.00389314
828	RG0C4	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Candidatus_Saccharibacteria	0.002610825
829	RG15C1	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Candidatus_Saccharibacteria	0.002196884
830	RG15C2	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Candidatus_Saccharibacteria	0.012084552
831	RG15C3	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Candidatus_Saccharibacteria	0.006962603
832	RG15C4	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Candidatus_Saccharibacteria	0.004918958
853	RG5C1	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Candidatus_Saccharibacteria	0.003572835
854	RG5C2	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Candidatus_Saccharibacteria	0.010047325
855	RG5C3	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Candidatus_Saccharibacteria	0.001247642
856	RG5C4	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Candidatus_Saccharibacteria	0.001934442
861	RJG0C1	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Candidatus_Saccharibacteria	0.002330409
862	RJG0C2	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Candidatus_Saccharibacteria	0.006119886
863	RJG0C3	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Candidatus_Saccharibacteria	0.002601229
864	RJG0C4	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Candidatus_Saccharibacteria	0.002590328
865	RJG15C1	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Candidatus_Saccharibacteria	0.004381205
866	RJG15C2	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Candidatus_Saccharibacteria	0.004698292
867	RJG15C3	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Candidatus_Saccharibacteria	0.002253393
868	RJG15C4	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Candidatus_Saccharibacteria	0.002419301
889	RJG5C1	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Candidatus_Saccharibacteria	0.003096963
890	RJG5C2	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Candidatus_Saccharibacteria	0.001671346
891	RJG5C3	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Candidatus_Saccharibacteria	0.002955773
892	RJG5C4	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Candidatus_Saccharibacteria	0.001732474
897	G01	Soil	Soil	GE	G0	Soil	0	Armatimonadetes	0.018398998
898	G02	Soil	Soil	GE	G0	Soil	0	Armatimonadetes	0.014451736
899	G03	Soil	Soil	GE	G0	Soil	0	Armatimonadetes	0.017677194
900	G04	Soil	Soil	GE	G0	Soil	0	Armatimonadetes	0.016234793
901	G151	Soil	Soil	GE	G15	Soil	15	Armatimonadetes	0.010105544
902	G152	Soil	Soil	GE	G15	Soil	15	Armatimonadetes	0.008395887
903	G153	Soil	Soil	GE	G15	Soil	15	Armatimonadetes	0.010725509
904	G154	Soil	Soil	GE	G15	Soil	15	Armatimonadetes	0.00655227
905	G281	Soil	Soil	GE	G28	Soil	28	Armatimonadetes	0.0126444
906	G282	Soil	Soil	GE	G28	Soil	28	Armatimonadetes	0.015802988
907	G283	Soil	Soil	GE	G28	Soil	28	Armatimonadetes	0.010259991
908	G284	Soil	Soil	GE	G28	Soil	28	Armatimonadetes	0.014717818
909	G361	Soil	Soil	GE	G36	Soil	36	Armatimonadetes	0.005419653
910	G362	Soil	Soil	GE	G36	Soil	36	Armatimonadetes	0.006850708
911	G363	Soil	Soil	GE	G36	Soil	36	Armatimonadetes	0.006013427
912	G364	Soil	Soil	GE	G36	Soil	36	Armatimonadetes	0.00465845
913	G51	Soil	Soil	GE	G5	Soil	5	Armatimonadetes	0.007292118
914	G52	Soil	Soil	GE	G5	Soil	5	Armatimonadetes	0.010736113
915	G53	Soil	Soil	GE	G5	Soil	5	Armatimonadetes	0.010398567
916	G54	Soil	Soil	GE	G5	Soil	5	Armatimonadetes	0.006154342
917	RBG0C1	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Armatimonadetes	0.003797018
918	RBG0C2	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Armatimonadetes	0.003319579
919	RBG0C3	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Armatimonadetes	0.004224718
920	RBG0C4	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Armatimonadetes	0.0035366
921	RBG15C1	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Armatimonadetes	0.003039757
922	RBG15C2	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Armatimonadetes	0.003704194
923	RBG15C3	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Armatimonadetes	0.004152525
924	RBG15C4	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Armatimonadetes	0.003575192
945	RBG5C1	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Armatimonadetes	0.005560433
946	RBG5C2	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Armatimonadetes	0.003369952
947	RBG5C3	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Armatimonadetes	0.00527271
948	RBG5C4	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Armatimonadetes	0.005675611
953	RG0C1	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Armatimonadetes	0.001445136
954	RG0C2	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Armatimonadetes	0.001228521
955	RG0C3	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Armatimonadetes	0.001896228
956	RG0C4	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Armatimonadetes	0.0015692
957	RG15C1	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Armatimonadetes	0.001630816
958	RG15C2	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Armatimonadetes	0.001201779
959	RG15C3	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Armatimonadetes	0.002939766
960	RG15C4	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Armatimonadetes	0.001474535
981	RG5C1	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Armatimonadetes	0.001093725
982	RG5C2	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Armatimonadetes	0.001283908
983	RG5C3	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Armatimonadetes	0.001514994
984	RG5C4	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Armatimonadetes	0.001599342
989	RJG0C1	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Armatimonadetes	0.00279917
990	RJG0C2	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Armatimonadetes	0.003502743
991	RJG0C3	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Armatimonadetes	0.005295359
992	RJG0C4	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	Armatimonadetes	0.002964189
993	RJG15C1	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Armatimonadetes	0.00265284
994	RJG15C2	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Armatimonadetes	0.003747925
995	RJG15C3	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Armatimonadetes	0.00401344
996	RJG15C4	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	Armatimonadetes	0.004103455
1017	RJG5C1	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Armatimonadetes	0.001196252
1018	RJG5C2	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Armatimonadetes	0.002473593
1019	RJG5C3	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Armatimonadetes	0.004245122
1020	RJG5C4	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	Armatimonadetes	0.003236637
1025	G01	Soil	Soil	GE	G0	Soil	0	candidate_division_WPS.1	0.017903588
1026	G02	Soil	Soil	GE	G0	Soil	0	candidate_division_WPS.1	0.00715067
1027	G03	Soil	Soil	GE	G0	Soil	0	candidate_division_WPS.1	0.014454203
1028	G04	Soil	Soil	GE	G0	Soil	0	candidate_division_WPS.1	0.012619424
1029	G151	Soil	Soil	GE	G15	Soil	15	candidate_division_WPS.1	0.014553071
1030	G152	Soil	Soil	GE	G15	Soil	15	candidate_division_WPS.1	0.014177324
1031	G153	Soil	Soil	GE	G15	Soil	15	candidate_division_WPS.1	0.014851756
1032	G154	Soil	Soil	GE	G15	Soil	15	candidate_division_WPS.1	0.016501517
1033	G281	Soil	Soil	GE	G28	Soil	28	candidate_division_WPS.1	0.00823388
1034	G282	Soil	Soil	GE	G28	Soil	28	candidate_division_WPS.1	0.00717076
1035	G283	Soil	Soil	GE	G28	Soil	28	candidate_division_WPS.1	0.018116137
1036	G284	Soil	Soil	GE	G28	Soil	28	candidate_division_WPS.1	0.008373465
1037	G361	Soil	Soil	GE	G36	Soil	36	candidate_division_WPS.1	0.001667586
1038	G362	Soil	Soil	GE	G36	Soil	36	candidate_division_WPS.1	0.015925672
1039	G363	Soil	Soil	GE	G36	Soil	36	candidate_division_WPS.1	0.01750484
1040	G364	Soil	Soil	GE	G36	Soil	36	candidate_division_WPS.1	0.012898172
1041	G51	Soil	Soil	GE	G5	Soil	5	candidate_division_WPS.1	0.019001269
1042	G52	Soil	Soil	GE	G5	Soil	5	candidate_division_WPS.1	0.004597328
1043	G53	Soil	Soil	GE	G5	Soil	5	candidate_division_WPS.1	0.005360919
1044	G54	Soil	Soil	GE	G5	Soil	5	candidate_division_WPS.1	0.019108023
1045	RBG0C1	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	candidate_division_WPS.1	0.005154979
1046	RBG0C2	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	candidate_division_WPS.1	0.00767074
1047	RBG0C3	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	candidate_division_WPS.1	0.01145574
1048	RBG0C4	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	candidate_division_WPS.1	0.017669803
1049	RBG15C1	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	candidate_division_WPS.1	0.005132923
1050	RBG15C2	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	candidate_division_WPS.1	0.005185871
1051	RBG15C3	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	candidate_division_WPS.1	0.009143542
1052	RBG15C4	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	candidate_division_WPS.1	0.011926202
1073	RBG5C1	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	candidate_division_WPS.1	0.016109293
1074	RBG5C2	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	candidate_division_WPS.1	0.00879637
1075	RBG5C3	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	candidate_division_WPS.1	0.012347151
1076	RBG5C4	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	candidate_division_WPS.1	0.013003277
1081	RG0C1	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	candidate_division_WPS.1	0.003647249
1082	RG0C2	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	candidate_division_WPS.1	0.001196611
1083	RG0C3	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	candidate_division_WPS.1	0.002147939
1084	RG0C4	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	candidate_division_WPS.1	0.001609783
1085	RG15C1	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	candidate_division_WPS.1	0.000916491
1086	RG15C2	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	candidate_division_WPS.1	0.001028188
1087	RG15C3	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	candidate_division_WPS.1	0.00145441
1088	RG15C4	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	candidate_division_WPS.1	0.000829426
1109	RG5C1	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	candidate_division_WPS.1	0.000510405
1110	RG5C2	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	candidate_division_WPS.1	0.002552887
1111	RG5C3	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	candidate_division_WPS.1	0.001693229
1112	RG5C4	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	candidate_division_WPS.1	0.002863584
1117	RJG0C1	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	candidate_division_WPS.1	0.011866336
1118	RJG0C2	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	candidate_division_WPS.1	0.011539224
1119	RJG0C3	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	candidate_division_WPS.1	0.024632046
1120	RJG0C4	Rhizosphere	Stipa bungeana	GE	RJ.G0C	dominant	0	candidate_division_WPS.1	0.009907336
1121	RJG15C1	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	candidate_division_WPS.1	0.006337339
1122	RJG15C2	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	candidate_division_WPS.1	0.008205279
1123	RJG15C3	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	candidate_division_WPS.1	0.007293528
1124	RJG15C4	Rhizosphere	Stipa bungeana	GE	RJ.G15C	non-d	15	candidate_division_WPS.1	0.007819288
1145	RJG5C1	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	candidate_division_WPS.1	0.005157174
1146	RJG5C2	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	candidate_division_WPS.1	0.006217409
1147	RJG5C3	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	candidate_division_WPS.1	0.008368608
1148	RJG5C4	Rhizosphere	Stipa bungeana	GE	RJ.G5C	dominant	5	candidate_division_WPS.1	0.003733548
1153	G01	Soil	Soil	GE	G0	Soil	0	Verrucomicrobia	0.028981518
1154	G02	Soil	Soil	GE	G0	Soil	0	Verrucomicrobia	0.014602133
1155	G03	Soil	Soil	GE	G0	Soil	0	Verrucomicrobia	0.022476496
1156	G04	Soil	Soil	GE	G0	Soil	0	Verrucomicrobia	0.017678191
1157	G151	Soil	Soil	GE	G15	Soil	15	Verrucomicrobia	0.024019368
1158	G152	Soil	Soil	GE	G15	Soil	15	Verrucomicrobia	0.023853483
1159	G153	Soil	Soil	GE	G15	Soil	15	Verrucomicrobia	0.021997541
1160	G154	Soil	Soil	GE	G15	Soil	15	Verrucomicrobia	0.028075405
1161	G281	Soil	Soil	GE	G28	Soil	28	Verrucomicrobia	0.017887866
1162	G282	Soil	Soil	GE	G28	Soil	28	Verrucomicrobia	0.021334717
1163	G283	Soil	Soil	GE	G28	Soil	28	Verrucomicrobia	0.028389557
1164	G284	Soil	Soil	GE	G28	Soil	28	Verrucomicrobia	0.020466966
1165	G361	Soil	Soil	GE	G36	Soil	36	Verrucomicrobia	0.005379308
1166	G362	Soil	Soil	GE	G36	Soil	36	Verrucomicrobia	0.039540914
1167	G363	Soil	Soil	GE	G36	Soil	36	Verrucomicrobia	0.041434985
1168	G364	Soil	Soil	GE	G36	Soil	36	Verrucomicrobia	0.023278262
1169	G51	Soil	Soil	GE	G5	Soil	5	Verrucomicrobia	0.025522414
1170	G52	Soil	Soil	GE	G5	Soil	5	Verrucomicrobia	0.011898967
1171	G53	Soil	Soil	GE	G5	Soil	5	Verrucomicrobia	0.013725569
1172	G54	Soil	Soil	GE	G5	Soil	5	Verrucomicrobia	0.025383303
1173	RBG0C1	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Verrucomicrobia	0.010178117
1174	RBG0C2	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Verrucomicrobia	0.010077765
1175	RBG0C3	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Verrucomicrobia	0.014409069
1176	RBG0C4	Rhizoplane	Stipa bungeana	GE	RB.G0C	dominant	0	Verrucomicrobia	0.015439634
1177	RBG15C1	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Verrucomicrobia	0.010599152
1178	RBG15C2	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Verrucomicrobia	0.01113904
1179	RBG15C3	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Verrucomicrobia	0.011765489
1180	RBG15C4	Rhizoplane	Stipa bungeana	GE	RB.G15C	non-d	15	Verrucomicrobia	0.01233975
1201	RBG5C1	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Verrucomicrobia	0.01733312
1202	RBG5C2	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Verrucomicrobia	0.012842966
1203	RBG5C3	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Verrucomicrobia	0.014440338
1204	RBG5C4	Rhizoplane	Stipa bungeana	GE	RB.G5C	dominant	5	Verrucomicrobia	0.013776013
1209	RG0C1	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Verrucomicrobia	0.008670819
1210	RG0C2	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Verrucomicrobia	0.004706671
1211	RG0C3	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Verrucomicrobia	0.006141764
1212	RG0C4	Endosphere	Stipa bungeana	GE	R.G0C	dominant	0	Verrucomicrobia	0.005451619
1213	RG15C1	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Verrucomicrobia	0.004986792
1214	RG15C2	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Verrucomicrobia	0.0056083
1215	RG15C3	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Verrucomicrobia	0.007210162
1216	RG15C4	Endosphere	Stipa bungeana	GE	R.G15C	non-d	15	Verrucomicrobia	0.006842766
1237	RG5C1	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Verrucomicrobia	0.004024908
1238	RG5C2	Endosphere	Stipa bungeana	GE	R.G5C	dominant	5	Verrucomicrobia	0.006509114
